date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genres
"November 22, 2010",2010,47,My Beautiful Dark Twisted Fantasy,Kanye West,94,84,45,3522,Def Jam,"['Pop', 'Rap', 'Pop/Rock', 'Midwest Rap', 'Pop-Rap']"
"May 18, 2010",2010,20,The ArchAndroid,Janelle Monáe,91,89,28,0,Atlantic,"['R&B', 'Soul']"
"September 14, 2010",2010,37,The Guitar Song,Jamey Johnson,91,80,9,29,Mercury,"['Country', 'Contemporary Country', 'Outlaw Country']"
"July 6, 2010",2010,27,Sir Lucious Left Foot The Son of Chico Dusty,Big Boi,90,87,33,183,Def Jam,"['Rap', 'Pop/Rock']"
"February 23, 2010",2010,8,Ali Toumani,Ali Farka Toure And Toumani Diabate,89,85,12,23,World Circuit,['World']
"October 19, 2010",2010,42,The Witmark Demos 1962-1964,Bob Dylan,88,77,13,18,Columbia,"['Folk', 'Pop/Rock', 'Political Folk']"
"March 30, 2010",2010,13,Black Tambourine,Black Tambourine,88,75,8,12,Slumberland,"['Indie', 'Rock', 'Pop']"
"September 28, 2010",2010,39,Silent Movies,Marc Ribot,87,76,7,5,Pi Recordings,"['Classical', 'Jazz', 'Avant-Garde', 'Film Music', 'Modern Creative', 'Film Score', 'Modern Composition']"
"September 14, 2010",2010,37,Airtights Revenge,Bilal,87,86,9,12,Plug Research,"['R&B', 'Soul', 'Pop/Rock', 'Contemporary R&B']"
"August 3, 2010",2010,31,The Suburbs,Arcade Fire,87,89,43,771,Merge,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Indie Rock']"
"November 22, 2010",2010,47,Body Talk,Robyn,86,89,19,197,Interscope,"['Pop', 'Electronic', 'Pop/Rock', 'Alternative/Indie Rock', 'Dance-Pop', 'Euro-Pop', 'Club/Dance', 'Alternative Dance']"
"March 6, 2010",2010,9,This Is Still It,The Method Actors,86,83,8,4,Acute,['Rock']
"June 22, 2010",2010,25,How I Got Over,The Roots,86,87,23,146,Def Jam,"['Rap', 'Hip Hop']"
"September 28, 2010",2010,39,Halcyon Digest,Deerhunter,86,86,33,152,4AD,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock']"
"June 8, 2010",2010,23,Assume Crash Position,Konono No 1,86,75,12,0,Crammed Disc,"['Electronic', 'Alternative', 'Folk', 'World']"
"May 4, 2010",2010,18,Cosmogramma,Flying Lotus,86,89,26,149,Warp,"['Electronic', 'Experimental']"
"April 13, 2010",2010,15,I See The Sign,Sam Amidon,86,86,12,7,Bedroom Community,"['Folk', 'Singer-Songwriter']"
"October 26, 2010",2010,43,Spiral Shadow,Kylesa,85,77,9,13,Season of Mist,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Heavy Metal']"
"August 10, 2010",2010,32,The Budos Band III,The Budos Band,85,86,11,16,Daptone,['R&B']
"February 23, 2010",2010,8,Have One On Me,Joanna Newsom,85,83,35,223,Drag City,"['Rock', 'Alternative']"
"March 9, 2010",2010,10,Quarantine The Past,Pavement,85,87,16,24,Matador,"['Rock', 'Alternative']"
"May 11, 2010",2010,19,High Violet,The National,85,89,36,293,4AD,"['Indie', 'Rock']"
"June 8, 2010",2010,23,Before Today,Ariel Pinks Haunted Graffiti,85,81,25,81,4AD,"['Indie', 'Rock', 'Experimental']"
"December 21, 2010",2010,51,Apollo Kids,Ghostface Killah,84,81,17,34,Def Jam,"['Rap', 'Pop/Rock', 'East Coast Rap', 'Hardcore Rap']"
"May 18, 2010",2010,20,This Is Happening,LCD Soundsystem,84,86,38,233,DFA/Virgin,"['Indie', 'Rock', 'Electronic', 'Alternative']"
"June 1, 2010",2010,22,Treats,Sleigh Bells,84,83,35,203,Mom + Pop/N.E.E.T.,"['Indie', 'Rock']"
"November 9, 2010",2010,45,Sometimes the Blues is Just a Passing Bird,The Tallest Man on Earth,84,87,11,29,Dead Oceans Records,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock']"
"June 22, 2010",2010,25,Ten,Jason Moran,84,76,11,0,Blue Note,['Jazz']
"September 28, 2010",2010,39,Forget,Twin Shadow,84,86,15,39,MRI Associated Labels,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock']"
"June 1, 2010",2010,22,Wake Up The Nation,Paul Weller,84,76,22,16,Yep Roc,['Rock']
"March 30, 2010",2010,13,New Amerykah Part Two Return of the Ankh,Erykah Badu,83,85,25,77,Motown,"['R&B', 'Soul']"
"September 21, 2010",2010,38,My Father Will Guide Me Up a Rope to the Sky,Swans,83,85,24,38,Young God Records,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Experimental Rock', 'Noise-Rock']"
"November 9, 2010",2010,45, Disambiguation,Underoath,83,77,,0,,[]
"September 14, 2010",2010,37,Lisbon,The Walkmen,83,87,30,38,Fat Possum,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Indie Rock', 'Garage Rock Revival']"
"September 14, 2010",2010,37,Grinderman 2,Grinderman,83,81,37,33,Epitaph,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Punk Blues', 'Rock & Roll']"
"March 2, 2010",2010,9,Hidden,These New Puritans,83,88,27,76,Domino,"['Indie', 'Rock']"
"September 14, 2010",2010,37,Majesty Shredding,Superchunk,83,85,25,11,Merge,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Indie Rock']"
"February 2, 2010",2010,5,Blackjazz,Shining,83,71,12,36,The End,"['Rock', 'Metal']"
"April 20, 2010",2010,16,Swim,Caribou,83,84,31,64,Merge,['Electronic']
"September 14, 2010",2010,37,Harlem River Blues,Justin Townes Earle,83,0,12,0,Bloodshot,"['Country', 'Alt-Country', 'Rockabilly', 'Americana', 'Contemporary Singer/Songwriter']"
"February 9, 2010",2010,6,Black Noise,Pantha du Prince,83,73,20,36,Rough Trade,"['Electronic', 'Techno']"
"June 8, 2010",2010,23,Eyes Nines,Trash Talk,83,75,8,6,Trash Talk Collective,['Rock']
"April 20, 2010",2010,16,Blue Sky Noise,Circa Survive,83,87,7,39,Atlantic,"['Indie', 'Rock']"
"February 23, 2010",2010,8,Luck In The Valley,Jack Rose,83,57,9,6,Thrill Jockey,['Folk']
"May 18, 2010",2010,20,Royal Toast,The Claudia Quintet,83,0,9,0,Cuneiform,"['Experimental', 'Jazz']"
"January 26, 2010",2010,4,Teen Dream,Beach House,82,82,35,380,Sub Pop,"['Rock', 'Pop']"
"May 18, 2010",2010,20,The Foundling,Mary Gauthier,82,0,7,0,Razor & Tie,"['Pop/Rock', 'Contemporary Singer/Songwriter']"
"March 23, 2010",2010,12,Option Paralysis,The Dillinger Escape Plan,82,73,16,130,Season of Mist,"['Rock', 'Metal']"
"June 22, 2010",2010,25,Homeland,Laurie Anderson,82,88,17,0,Nonesuch,"['Rock', 'Experimental']"
"September 21, 2010",2010,38,Epic,Sharon Van Etten,82,84,14,16,Ba Da Bing Records,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Indie Folk']"
"July 13, 2010",2010,28,Sky at Night,I Am Kloot,82,80,8,9,Shepard Moon,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock']"
"March 9, 2010",2010,10,The Monitor,Titus Andronicus,82,79,32,105,XL,"['Indie', 'Rock']"
"May 18, 2010",2010,20,A Small Turn Of Human Kindness,Harvey Milk,82,65,14,6,Hydra Head,"['Rock', 'Metal']"
"September 28, 2010",2010,39,Good Things,Aloe Blacc,82,78,13,17,Stones Throw,"['Rap', 'R&B', 'Soul', 'Neo-Soul', 'Contemporary R&B']"
"September 21, 2010",2010,38,Pattern Grid World,Flying Lotus,82,81,,0,,[]
"November 9, 2010",2010,45,For the Ghosts Within,Gilad Atzmon,82,0,,0,,[]
"April 13, 2010",2010,15,Bears Mayors Scraps Bones,Cancer Bats,82,72,7,9,Distort,"['Rock', 'Metal', 'Punk']"
"June 22, 2010",2010,25,Learning,Perfume Genius,82,83,11,29,Matador,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Indie Rock']"
"May 25, 2010",2010,21,At Night We Live,Far,82,83,7,6,Vagrant,"['Rock', 'Alternative', 'Metal']"
"October 26, 2010",2010,43,Funeral Mariachi,Sun City Girls,82,0,11,0,Abduction,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Psychedelic/Garage']"
"January 26, 2010",2010,4,Couple Tracks Singles 2002-2009,Fucked Up,82,0,16,0,Matador,"['Rock', 'Punk']"
"November 30, 2010",2010,48,Love Me Back,Jazmine Sullivan,82,88,11,37,RCA,"['R&B', 'Pop/Rock', 'Contemporary R&B']"
"April 20, 2010",2010,16,True Love Cast Out All Evil,Roky Erickson With Okkervil River,82,83,26,4,Anti,"['Rock', 'Alternative', 'Singer-Songwriter']"
"January 26, 2010",2010,4,There Is Love In You,Four Tet,82,81,30,61,Domino,"['Indie', 'Rock']"
"May 18, 2010",2010,20,Brothers,The Black Keys,82,86,31,227,Nonesuch,"['Rock', 'Alternative', 'Blues']"
"September 14, 2010",2010,37,Solo,Vijay Iyer,81,0,11,0,Act Music + Vision,"['Jazz', 'Pop/Rock', 'Piano Jazz', 'Jazz Instrument']"
"October 19, 2010",2010,42,Love Remains,How to Dress Well,81,83,15,20,Lefse,['R&B']
"February 8, 2010",2010,6,The Shadow Of An Empire,Fionn Regan,81,83,8,6,Heavenly,"['Rock', 'Alternative', 'Folk', 'Singer-Songwriter']"
"October 5, 2010",2010,40,TSOL,Shad,81,86,10,9,Black Box Recordings,"['Rap', 'Pop/Rock', 'Alternative Rap']"
"January 12, 2010",2010,2,Contra,Vampire Weekend,81,69,39,595,XL,"['Indie', 'Rock', 'Pop']"
"October 5, 2010",2010,40,Marnie Stern,Marnie Stern,81,81,19,14,Kill Rock Stars,['Pop/Rock']
"April 27, 2010",2010,17,Avi Buffalo,Avi Buffalo,81,82,19,20,Sub Pop,"['Rock', 'Alternative']"
"September 28, 2010",2010,39,Public Strain,Women,81,88,20,18,Jagjaguwar,"['Pop/Rock', 'Indie Rock', 'Noise-Rock']"
"May 4, 2010",2010,18,So Runs The World Away,Josh Ritter,81,81,18,23,Pytheas,"['Alternative', 'Folk', 'Singer-Songwriter']"
"May 4, 2010",2010,18,Your Future Our Clutter,The Fall,81,88,21,8,Domino,['Rock']
