date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genres
"December 15, 2014",2014,51,Black Messiah,DAngelo,95,88,30,386,RCA,"['R&B', 'Soul', 'Funk']"
"February 4, 2014",2014,6,The Satanist,Behemoth,92,86,10,129,Metal Blade,"['Pop/Rock', 'Heavy Metal']"
"February 25, 2014",2014,9,Home Like Noplace Is There,The Hotelier,91,84,8,60,Tiny Engines,['Pop/Rock']
"February 25, 2014",2014,9,St Vincent,St Vincent,89,86,40,455,Loma Vista Recordings,"['Pop/Rock', 'Alternative/Indie Rock']"
"October 27, 2014",2014,44,RTJ2,Run the Jewels,89,88,35,461,Mass Appeal,"['Rap', 'Pop/Rock', 'Southern Rap', 'Alternative Rap', 'Underground Rap', 'Hardcore Rap']"
"May 13, 2014",2014,20,To Be Kind,Swans,88,87,35,280,Young God,"['Pop/Rock', 'Alternative/Indie Rock', 'Experimental Rock', 'Art Rock', 'Noise-Rock', 'American Underground', 'Post-Punk']"
"August 19, 2014",2014,34,Foundations of Burden,Pallbearer,88,80,16,41,Profound Lore,"['Pop/Rock', 'Heavy Metal']"
"March 18, 2014",2014,12,Rooms of the House,La Dispute,88,84,9,47,Vagrant,"['Pop/Rock', 'Alternative/Indie Rock', 'Post-Hardcore']"
"November 10, 2014",2014,46,Cadillactica,Big KRIT,88,88,11,189,Def Jam,"['Southern Rap', 'Hardcore Rap']"
"October 7, 2014",2014,41,Youre Dead!,Flying Lotus,88,86,36,210,Warp,"['Electronic', 'Experimental Electronic', 'Left-Field Hip-Hop']"
"January 14, 2014",2014,3,The River the Thread,Rosanne Cash,87,75,19,31,Blue Note,"['Country', 'Folk', 'Pop/Rock', 'Contemporary Singer/Songwriter', 'Contemporary Country']"
"September 23, 2014",2014,39,Too Bright,Perfume Genius,87,83,31,117,Matador,['Pop/Rock']
"June 17, 2014",2014,25,Colfax,The Delines,87,78,7,5,El Cortez,"['R&B', 'Country', 'Alt-Country', 'Pop/Rock']"
"April 29, 2014",2014,18,Bécs,Fennesz,86,84,,0,,[]
"May 27, 2014",2014,22,Are We There,Sharon Van Etten,86,87,36,75,Jagjaguwar,"['Pop/Rock', 'Alternative/Indie Rock']"
"September 23, 2014",2014,39,Syro,Aphex Twin,86,81,36,200,Warp,"['Electronic', 'Techno', 'Club/Dance', 'Experimental Techno']"
"June 3, 2014",2014,23,Platinum,Miranda Lambert,86,81,11,71,RCA,['Country']
"August 12, 2014",2014,33,LP1,FKA twigs,86,85,38,450,XL,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative R&B']"
"January 21, 2014",2014,4,From All Purity,Indian,86,77,7,7,Relapse Records,"['Pop/Rock', 'Heavy Metal']"
"February 25, 2014",2014,9,Present Tense,Wild Beasts,86,84,27,70,Domino,"['Pop/Rock', 'Alternative/Indie Rock']"
"September 23, 2014",2014,39,Popular Problems,Leonard Cohen,86,79,26,39,Columbia,"['Folk', 'Pop/Rock']"
"March 18, 2014",2014,12,Lost In the Dream,The War on Drugs,86,87,40,215,Secretly Canadian,"['Pop/Rock', 'Alternative/Indie Rock']"
"October 7, 2014",2014,41,Way Out Weather,Steve Gunn,86,85,16,4,Paradise of Bachelors,"['Folk', 'Pop/Rock', 'Alternative/Indie Rock']"
"September 29, 2014",2014,40,The Weird and Wonderful,The Marmozets,86,86,7,16,Roadrunner Records,['Pop/Rock']
"February 11, 2014",2014,7,Benji,Sun Kil Moon,85,85,30,134,Caldo Verde Records,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Singer/Songwriter']"
"September 2, 2014",2014,36,Pink City,Jennifer Castle,85,82,7,6,No Quarter,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock']"
"September 2, 2014",2014,36,Clearing the Path to Ascend,YOB,85,84,7,7,Neurot,"['Pop/Rock', 'Heavy Metal']"
"August 19, 2014",2014,34,Meshes of Voice,Jenny Hval Susanna,84,87,10,6,Susannasonata,"['Pop/Rock', 'Alternative/Indie Rock']"
"October 7, 2014",2014,41,A World Lit Only by Fire,Godflesh,84,76,10,16,Avalanche,"['Pop/Rock', 'Heavy Metal', 'Industrial Metal', 'Grindcore']"
"September 23, 2014",2014,39,The Way Im Livin,Lee Ann Womack,84,78,7,5,Sugar Hill,"['Country', 'Contemporary Country', 'Country-Pop']"
"May 13, 2014",2014,20,The Serpent the Sphere,Agalloch,84,82,9,25,Profound Lore,"['Metal', 'Pop/Rock', 'Black Metal']"
"February 18, 2014",2014,8,Burn Your Fire for No Witness,Angel Olsen,84,85,36,87,Jagjaguwar,"['Pop/Rock', 'Alternative/Indie Rock']"
"October 7, 2014",2014,41,Rips,Ex Hex,84,81,17,26,Merge,"['Pop/Rock', 'Alternative/Indie Rock', 'Indie Rock']"
"October 7, 2014",2014,41,Our Love,Caribou,84,81,33,75,Merge,"['Electronic', 'Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Club/Dance']"
"May 27, 2014",2014,22,A U R O R A,Ben Frost,84,78,20,33,Mute,"['Electronic', 'Avant-Garde', 'Pop/Rock', 'Experimental Electronic', 'Noise']"
"September 16, 2014",2014,38,Dude Incredible,Shellac,84,77,13,16,Touch & Go,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Post-Hardcore', 'Indie Rock', 'Noise-Rock']"
"April 29, 2014",2014,18,More Than Any Other Day,Ought,84,86,11,44,Constellation,"['Pop/Rock', 'Alternative/Indie Rock', 'Indie Rock', 'New Wave/Post-Punk Revival', 'Punk Revival']"
"June 3, 2014",2014,23,Emma Jean,Lee Fields,84,83,9,6,Truth & Soul,"['Electronic', 'R&B', 'Soul', 'Retro-Soul', 'Deep Funk Revival']"
"October 14, 2014",2014,42,American Middle Class,Angaleena Presley,84,0,9,0,Slate Creek Records,"['Country', 'Americana', 'Contemporary Country', 'Country-Pop']"
"June 24, 2014",2014,26,Heal,Strand of Oaks,83,81,18,18,Dead Oceans Records,"['Pop/Rock', 'Alternative/Indie Rock', 'Indie Rock']"
"September 30, 2014",2014,40,Time to Die,Electric Wizard,83,77,14,6,Spinefarm Records,"['Pop/Rock', 'Heavy Metal']"
"August 26, 2014",2014,35,Angels Devils,The Bug,83,72,19,15,Ninja Tune,['Electronic']
"February 4, 2014",2014,6,July,Marissa Nadler,83,86,25,27,Sacred Bones,"['Folk', 'Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Alternative Singer/Songwriter', 'Alternative Folk']"
"November 4, 2014",2014,45,Clark,Clark,83,82,15,43,Warp,"['Electronic', 'Techno', 'Club/Dance', 'Experimental Techno', 'Ambient Techno']"
"November 18, 2014",2014,47,Faith in Strangers,Andy Stott,83,82,20,33,Modern Love,"['Electronic', 'Techno', 'Experimental Techno']"
"September 23, 2014",2014,39,Unflesh,Gazelle Twin,83,86,8,14,Last Gang,['Electronic']
"May 20, 2014",2014,21,Wine Dark Sea,Jolie Holland,83,0,11,0,Anti,"['Folk', 'Pop/Rock', 'Alternative/Indie Rock', 'Alternative Singer/Songwriter', 'Roots Rock', 'Indie Folk']"
"February 4, 2014",2014,6,Dead,Young Fathers,83,78,13,38,Anticon,['Rap']
"May 13, 2014",2014,20,Whelm,Douglas Dare,83,87,8,7,Erased Tapes Records,['Pop/Rock']
"January 27, 2014",2014,5,Moodymann,Moodymann,83,72,7,6,URP Music Distribution,['Electronic']
"June 24, 2014",2014,26,Typical System,Total Control,83,70,11,6,Iron Lung,"['Pop/Rock', 'Alternative/Indie Rock']"
"September 30, 2014",2014,40,Down Where the Spirit Meets the Bone,Lucinda Williams,83,87,19,21,Highway 20 Records,"['Country', 'Folk', 'Pop/Rock']"
"April 8, 2014",2014,15,Under Color of Official Right,Protomartyr,83,83,18,35,Hardly Art,"['Pop/Rock', 'Alternative/Indie Rock', 'Noise-Rock', 'Punk Revival', 'Punk-Pop']"
"May 6, 2014",2014,19,Nikki Nack,tUnE-yArDs,83,80,38,55,4AD,"['Pop/Rock', 'Alternative/Indie Rock', 'Indie Rock']"
"October 21, 2014",2014,43,Soused,Sunn O,83,74,,0,,[]
"April 8, 2014",2014,15,PUP,PUP,83,82,8,13,Side One Dummy,"['Pop/Rock', 'Alternative/Indie Rock']"
"April 22, 2014",2014,17,Loom,Fear of Men,83,76,16,19,Kanine Records,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Indie Rock', 'Indie Pop', 'Dream Pop', 'Experimental Rock']"
"July 7, 2014",2014,28,Futurology,Manic Street Preachers,83,83,19,29,Columbia,"['Pop/Rock', 'Alternative/Indie Rock']"
"September 23, 2014",2014,39,Mr Twin Sister,Mr Twin Sister,83,79,7,21,Infinite Best,"['Pop/Rock', 'Alternative/Indie Rock', 'Indie Electronic', 'Indie Pop']"
"May 19, 2014",2014,21,Toumani Sidiki,Sidiki Diabate,83,0,,0,,[]
"March 4, 2014",2014,10,Boy,Carla Bozulich,83,60,12,18,Constellation,"['Experimental', 'Pop/Rock', 'Alternative/Indie Rock', 'Experimental Rock', 'Alternative Singer/Songwriter']"
"January 21, 2014",2014,4,Transgender Dysphoria Blues,Against Me!,82,80,28,71,Total Treble,"['Pop/Rock', 'Alternative/Indie Rock']"
"June 17, 2014",2014,25,Why Do the Heathen Rage,The Soft Pink Truth,82,0,19,0,Thrill Jockey,"['Pop/Rock', 'Club/Dance', 'Black Metal']"
"July 15, 2014",2014,29,Shattered,Reigning Sound,82,76,15,5,Merge,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock']"
"July 22, 2014",2014,30,Never Hungover Again,Joyce Manor,82,83,13,19,Epitaph,"['Pop/Rock', 'Alternative/Indie Rock', 'Emo-Pop', 'Punk Revival']"
"June 16, 2014",2014,25,Weird Little Birthday,Happyness,82,79,8,7,Bar/None Records,['Pop/Rock']
"May 27, 2014",2014,22,In Conflict,Owen Pallett,82,83,30,22,Domino,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Singer/Songwriter']"
"March 25, 2014",2014,13,Singles,Future Islands,82,86,32,86,4AD,"['Pop/Rock', 'Alternative/Indie Rock']"
"October 21, 2014",2014,43,The Innocents,Weyes Blood,82,82,7,9,Mexican Summer,"['Pop/Rock', 'Alternative/Indie Rock', 'Post-Rock', 'Experimental Rock', 'Alternative Singer/Songwriter', 'Indie Folk']"
"February 11, 2014",2014,7,The Outsiders,Eric Church,82,77,11,0,Capitol,"['Country', 'Contemporary Country', 'Neo-Traditionalist Country']"
"April 1, 2014",2014,14,Salad Days,Mac DeMarco,82,87,29,206,Captured Tracks,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Indie Rock', 'Lo-Fi', 'Dream Pop']"
"October 14, 2014",2014,42,Tomorrow Was the Golden Age,Bing Ruth,82,0,7,0,RVNG Intl.,"['Pop/Rock', 'Alternative/Indie Rock', 'Post-Rock']"
"March 4, 2014",2014,10,Field of Reeds,These New Puritans,82,84,26,44,PIAS,"['Electronic', 'Electronica', 'Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Indie Rock', 'New Wave/Post-Punk Revival']"
"October 7, 2014",2014,41,Heartleap,Vashti Bunyan,82,87,17,7,Dicristina Stair,"['Folk', 'Singer/Songwriter', 'Pop/Rock', 'Contemporary Singer/Songwriter', 'British Folk']"
"March 18, 2014",2014,12,Piata,Freddie Gibbs,82,87,,0,,[]
"June 17, 2014",2014,25,Familiars,The Antlers,82,82,27,58,Anti,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Indie Rock', 'Lo-Fi', 'Indie Electronic', 'Chamber Pop']"
"May 13, 2014",2014,20,Easy Pain,Young Widows,82,0,11,0,Temporary Residence,"['Pop/Rock', 'Alternative/Indie Rock', 'Post-Hardcore', 'Noise-Rock']"
"January 14, 2014",2014,3,Grassed Inn,Blank Realm,82,74,11,8,Fire Records,"['Pop/Rock', 'Alternative/Indie Rock', 'Indie Rock', 'Lo-Fi', 'Noise Pop', 'Noise-Rock']"
"October 14, 2014",2014,42,Film of Life,Tony Allen,82,0,10,0,Jazz Village,"['R&B', 'Funk', 'Pop/Rock', 'International', 'West African', 'African Traditions', 'Afro-beat', 'Nigerian']"
"June 24, 2014",2014,26,Sea When Absent,A Sunny Day in Glasgow,82,82,15,40,Lefse Records,"['Pop/Rock', 'Alternative/Indie Rock', 'Dream Pop', 'Shoegaze']"
"April 29, 2014",2014,18,Midnight Sun,The Ghost of a Saber Tooth Tiger,82,84,12,7,Chimera Music,"['Pop/Rock', 'Alternative/Indie Rock', 'Neo-Psychedelia']"
"February 25, 2014",2014,9,Blank Project,Neneh Cherry,82,77,37,18,Smalltown Supersound,"['Electronic', 'Pop/Rock']"
"January 28, 2014",2014,5,No Way There from Here,Laura Cantrell,82,0,8,0,Thrift Shop,"['Country', 'Pop/Rock', 'Alternative/Indie Rock', 'Alternative Singer/Songwriter', 'Contemporary Country', 'Neo-Traditionalist Country']"
"June 3, 2014",2014,23,Common Ground Dave Phil Alvin Play and Sing the Songs of Big Bill Broonzy,Phil Alvin,81,0,,0,,[]
"April 15, 2014",2014,16,Tarpaper Sky,Rodney Crowell,81,0,13,0,New West,['Country']
"January 13, 2014",2014,3,Total Strife Forever,East India Youth,81,80,20,23,Stolen,"['Electronic', 'Club/Dance']"
"February 18, 2014",2014,8,Somewhere Else,Lydia Loveless,81,83,20,10,Bloodshot,"['Pop/Rock', 'Alternative/Indie Rock']"
"June 17, 2014",2014,25,Last Dance,Keith Jarrett,81,0,,0,,[]
"February 25, 2014",2014,9,Morning Phase,Beck,81,83,46,210,Capitol,"['Pop/Rock', 'Adult Alternative Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Indie Rock', 'Lo-Fi']"
"August 19, 2014",2014,34,Benjamin Booker,Benjamin Booker,81,81,15,19,ATO,"['Pop/Rock', 'Alternative/Indie Rock']"
"August 5, 2014",2014,32,They Want My Soul,Spoon,81,85,42,145,Loma Vista Recordings,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock', 'Indie Rock']"
"May 13, 2014",2014,20,Blue Smoke,Dolly Parton,81,79,9,12,Sony Masterworks,"['Country', 'Pop/Rock', 'Contemporary Country', 'Country-Folk', 'Country-Pop', 'Traditional Country']"
"September 16, 2014",2014,38,Punish Honey,Vessel,81,82,14,5,Tri Angle,"['Electronic', 'Techno', 'Garage', 'Club/Dance', 'Experimental Techno', 'Dubstep', 'IDM']"
"November 18, 2014",2014,47,Sea Island,Loscil,81,0,8,0,Kranky,"['Electronic', 'Avant-Garde', 'Post-Rock', 'Experimental Techno', 'Experimental Electronic', 'Ambient Techno']"
"October 28, 2014",2014,44,Quixotism,Oren Ambarchi,81,0,7,0,Editions Mego,"['Electronic', 'Avant-Garde', 'Experimental Ambient', 'Microsound', 'Post-Minimalism', 'Sound Art']"
date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genres
"July 29, 2014",2014,31,Lese Majesty,Shabazz Palaces,81,83,36,39,Sub Pop,"['Rap', 'Alternative Rap', 'Left-Field Hip-Hop']"
"September 9, 2014",2014,37,Lateness of Dancers,Hiss Golden Messenger,81,80,16,5,Merge,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Pop/Rock']"
"October 14, 2014",2014,42,Indian Ocean,Frazey Ford,81,0,8,0,Nettwerk,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Singer/Songwriter']"
"October 7, 2014",2014,41,Atomos,A Winged Victory for the Sullen,81,75,12,4,Kranky,"['Ambient', 'Pop/Rock', 'Post-Rock', 'Experimental Ambient']"
"May 27, 2014",2014,22,Divide and Exit,Sleaford Mods,81,79,11,10,Harbinger Sound,"['Pop/Rock', 'Alternative/Indie Rock']"
"September 30, 2014",2014,40,Carry on the Grudge,Jamie T,81,86,10,22,Virgin EMI,"['Pop/Rock', 'Alternative/Indie Rock']"
"August 26, 2014",2014,35,Manipulator,Ty Segall,81,81,28,38,Drag City,['Pop/Rock']
"May 13, 2014",2014,20,Metamodern Sounds in Country Music,Sturgill Simpson,81,81,10,18,Thirty Tigers,"['Country', 'Pop/Rock']"
"June 17, 2014",2014,25,Reality Testing,Lone,81,81,17,18,R&S,"['Electronic', 'Club/Dance', 'Left-Field House', 'Left-Field Hip-Hop', 'Ambient House']"
"September 9, 2014",2014,37,Lullaby and The Ceaseless Roar,Robert Plant the Sensational Space Shifters,81,78,,0,,[]
