date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genres
"September 11, 2001",2001,37,Love And Theft,Bob Dylan,93,88,20,159,Sony/Columbia,['Rock']
"March 13, 2001",2001,11,Canto,Los Super Seven,91,76,7,17,Columbia / Legacy,"['Folk', 'Latin']"
"October 9, 2001",2001,41,Is This It,The Strokes,91,90,26,697,RCA / Rough Trade,"['Rock', 'Alternative']"
"November 6, 2001",2001,45,Since I Left You,The Avalanches,89,89,21,180,London-Sire / Modular / XL Recordings,"['Dance', 'Electronic']"
"May 15, 2001",2001,20,Miss E So Addictive,Missy Elliott,89,86,16,84,Elektra/Asylum,['Rap']
"March 13, 2001",2001,11,Wicked Grin,John Hammond,88,78,10,8,Pointblank,['Blues']
"August 28, 2001",2001,35,Vespertine,Bjrk,88,90,,0,,[]
"September 11, 2001",2001,37,The Blueprint,Jay-Z,88,87,12,296,Uptown/Universal,['Rap']
"April 17, 2001",2001,16,Leaves Turn Inside You,Unwound,87,87,13,23,Kill Rock Stars,"['Indie', 'Rock']"
"October 16, 2001",2001,42,The Argument,Fugazi,87,87,20,47,Dischord,"['Indie', 'Rock']"
"November 13, 2001",2001,46,Cold House,Hood,87,83,14,11,Aesthetics,"['Indie', 'Rock', 'Electronic']"
"February 6, 2001",2001,6,Things We Lost In The Fire,Low,87,88,20,28,Kranky,"['Indie', 'Rock', 'Alternative']"
"May 15, 2001",2001,20,Ágtis Byrjun,Sigur Rós,87,89,,0,,[]
"July 31, 2001",2001,31,Time The Revelator,Gillian Welch,86,85,12,24,Acony,['Folk']
"February 20, 2001",2001,8,FixedContext EP,Labradford,86,83,8,8,Kranky,"['Indie', 'Electronic']"
"January 30, 2001",2001,5,Blues Dream,Bill Frisell,86,83,7,7,Nonesuch/Atlantic,"['Jazz', 'Blues']"
"July 3, 2001",2001,27,White Blood Cells,The White Stripes,86,88,16,158,Sympathy For The Record Industry / V2,"['Indie', 'Rock']"
"January 23, 2001",2001,4,Little Sparrow,Dolly Parton,86,76,10,10,Sugar Hill,['Country']
"December 4, 2001",2001,49,Oceans Eleven OST,David Holmes,86,84,7,15,Warner Brothers,"['Rock', 'Pop', 'Electronic', 'Soundtrack']"
"September 11, 2001",2001,37,The Convincer,Nick Lowe,86,88,7,11,Yep Roc,"['Rock', 'Pop']"
"November 6, 2001",2001,45,Party Music,The Coup,85,82,11,10,75 Ark,['Rap']
"February 20, 2001",2001,8,Girls Can Tell,Spoon,85,88,15,56,Merge/Touch And Go,"['Indie', 'Rock', 'Pop']"
"October 2, 2001",2001,40,Pause,Four Tet,85,86,13,17,Domino,['Electronic']
"September 25, 2001",2001,39,Tenacious D,Tenacious D,85,88,11,112,Sony/Epic,"['Rock', 'Comedy']"
"April 10, 2001",2001,15,Old Ramon,Red House Painters,84,88,18,17,Sub Pop,"['Indie', 'Rock', 'Alternative']"
"October 23, 2001",2001,43,Change,The Dismemberment Plan,83,88,10,17,De Soto,"['Indie', 'Rock']"
"April 3, 2001",2001,14,Isolation Drills,Guided by Voices,83,85,15,10,TVT,"['Indie', 'Rock', 'Alternative']"
"October 9, 2001",2001,41,lilac6,The Lilac Time,83,0,7,0,Cooking Vinyl,"['Rock', 'Pop', 'Alternative']"
"April 24, 2001",2001,17,Idiology,Mouse on Mars,83,77,14,6,Thrill Jockey,"['Indie', 'Electronic']"
"July 17, 2001",2001,29,1st Born Second,Bilal,82,88,9,16,Interscope,"['Pop', 'R&B', 'Urban']"
"June 5, 2001",2001,23,Poses,Rufus Wainwright,82,88,17,31,DreamWorks,"['Rock', 'Alternative']"
"September 18, 2001",2001,38,Internal Wrangler,Clinic,82,84,13,13,Domino,"['Indie', 'Rock']"
"February 13, 2001",2001,7,Stephen Malkmus,Stephen Malkmus,82,85,20,13,Matador,"['Indie', 'Rock', 'Alternative']"
"March 6, 2001",2001,10,Stag,Amy Ray,82,0,11,0,Daemon,"['Rock', 'Punk']"
"June 26, 2001",2001,26,Rooty,Basement Jaxx,82,87,23,20,Astralwerks,"['Dance', 'Electronic', 'House']"
"May 15, 2001",2001,20,Confield,Autechre,82,85,10,33,Warp,['Electronic']
"June 5, 2001",2001,23,Essence,Lucinda Williams,82,79,11,14,Lost Highway,"['Rock', 'Folk']"
"September 11, 2001",2001,37,The Coast Is Never Clear,Beulah,82,87,13,18,Velocette,"['Indie', 'Rock']"
"April 24, 2001",2001,17,Dilate,Bardo Pond,82,87,10,7,Matador,"['Indie', 'Rock']"
"March 20, 2001",2001,12,The Facts Of Life,Black Box Recorder,82,80,16,4,Jetset,"['Rock', 'Alternative']"
"September 25, 2001",2001,39,Songs In Red And Gray,Suzanne Vega,81,84,10,8,Uptown/Universal / A&M,"['Rock', 'Alternative']"
"March 6, 2001",2001,10,Sunny Border Blue,Kristin Hersh,81,76,15,5,4AD / Beggars Banquet,"['Indie', 'Rock', 'Alternative']"
"February 13, 2001",2001,7,604,Ladytron,81,86,11,17,Emperor Norton,"['Indie', 'Rock', 'Pop', 'Electronic']"
"August 28, 2001",2001,35,Its a Wonderful Life,Sparklehorse,81,86,17,28,EMI/Capitol,"['Rock', 'Alternative']"
"July 3, 2001",2001,27,Can Our Love,Tindersticks,81,75,17,8,Beggars Banquet,"['Indie', 'Rock', 'Alternative']"
"May 29, 2001",2001,22,Double Figure,Plaid,81,78,11,6,Warp,['Electronic']
"November 20, 2001",2001,47,Insignificance,Jim ORourke,81,80,16,8,Drag City,"['Indie', 'Rock']"
"September 11, 2001",2001,37,All Is Dream,Mercury Rev,80,85,23,19,V2,"['Indie', 'Rock']"
"June 5, 2001",2001,23,Blue Boy,Ron Sexsmith,80,80,11,4,spinArt / Cooking Vinyl,"['Rock', 'Pop']"
"September 11, 2001",2001,37,God Hates Us All,Slayer,80,84,12,85,American Recordings,"['Rock', 'Metal']"
"March 13, 2001",2001,11,A Chance To Cut Is A Chance To Cure,Matmos,80,78,13,6,Matador,"['Electronic', 'Experimental']"
"July 10, 2001",2001,28,Ancient Melodies Of The Future,Built to Spill,80,88,18,13,Warner Brothers,"['Indie', 'Rock']"
"September 18, 2001",2001,38,How I Long To Feel That Summer In My Heart,Gorkys Zygotic Mynci,79,88,17,5,Mantra/Beggars Banquet,"['Rock', 'Pop', 'Alternative', 'Britpop']"
"April 10, 2001",2001,15,No More Shall We Part,Nick Cave the Bad Seeds,79,88,18,52,Warner Brothers,"['Rock', 'Alternative']"
"April 10, 2001",2001,15,lemonjellyky,Lemon Jelly,79,87,9,6,XL/Beggars Banquet,"['Dance', 'Electronic']"
"July 31, 2001",2001,31,Fan Dance,Sam Phillips,79,0,11,0,Atlantic,"['Rock', 'Pop', 'Alternative']"
"February 20, 2001",2001,8,Whats Next To The Moon,Mark Kozelek,79,0,10,0,Badman,"['Indie', 'Rock', 'Alternative']"
"November 13, 2001",2001,46,Motherland,Natalie Merchant,79,87,8,7,Elektra/Asylum,"['Rock', 'Pop', 'Alternative']"
"October 23, 2001",2001,43,Burnside On Burnside,RL Burnside,78,0,7,0,Epitaph,"['Blues', 'Live']"
"September 25, 2001",2001,39,Gold,Ryan Adams,78,88,16,39,Lost Highway,"['Rock', 'Alternative', 'Alt-Country']"
"September 4, 2001",2001,36,Fugu1,Fugu,78,0,8,0,Minty Fresh,"['Indie', 'Rock', 'Pop']"
"August 14, 2001",2001,33,Now,Maxwell,78,88,11,28,Sony,"['Pop', 'R&B']"
"April 10, 2001",2001,15,RevellingReckoning,Ani DiFranco,78,79,13,10,Righteous Babe,"['Rock', 'Adult Alternative', 'Folk']"
"February 20, 2001",2001,8,Standards,Tortoise,78,83,20,10,Thrill Jockey/Touch And Go,"['Indie', 'Rock']"
"October 16, 2001",2001,42,Feminist Sweepstakes,Le Tigre,78,68,16,5,Mr. Lady,"['Indie', 'Rock']"
"September 18, 2001",2001,38,Change Is Coming,Money Mark,78,0,10,0,Emperor Norton,"['Indie', 'Rock', 'Pop', 'Electronic']"
"June 5, 2001",2001,23,Songs In A Minor,Alicia Keys,78,86,10,61,J-Records,['R&B']
"August 28, 2001",2001,35,Circulatory System,Circulatory System,77,83,8,14,Cloud Recordings,"['Indie', 'Rock', 'Pop']"
