date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genres
"July 5, 2005",2005,27,Illinois,Sufjan Stevens,90,89,40,773,Asthmatic Kitty,"['Indie', 'Rock', 'Folk']"
"October 4, 2005",2005,40,Z,My Morning Jacket,90,84,31,249,ATO,"['Indie', 'Rock']"
"June 6, 2005",2005,23,Wearemonster,Isolée,89,84,12,0,Playhouse,['Electronic']
"May 24, 2005",2005,21,Push Barman To Open Old Wounds,Belle and Sebastian,89,88,18,55,Matador / Jeepster,"['Indie', 'Rock']"
"October 18, 2005",2005,42,Hypermagic Mountain,Lightning Bolt,88,66,23,105,Load,"['Indie', 'Rock', 'Experimental']"
"May 24, 2005",2005,21,The Woods,Sleater-Kinney,88,84,35,183,Sub Pop,"['Indie', 'Rock']"
"February 1, 2005",2005,5,I Am A Bird Now,Antony and the Johnsons,88,83,30,270,Secretly Canadian / Rough Trade,"['Indie', 'Rock']"
"March 22, 2005",2005,12,Arular,MIA,88,84,33,321,Beggars Banquet / XL,"['Electronic', 'Rap', 'Dancehall']"
"September 27, 2005",2005,39,Congotronics,Konono No 1,87,72,11,5,Crammed Discs,['World']
"May 3, 2005",2005,18,Separation Sunday,The Hold Steady,86,87,22,42,French Kiss,"['Indie', 'Rock']"
"June 7, 2005",2005,23,Minimum-Maximum Live,Kraftwerk,86,86,17,31,Astralwerks,"['Electronic', 'Live']"
"October 4, 2005",2005,40,Thunder Lightning Strike,The Go! Team,86,87,25,73,Memphis Industries,"['Indie', 'Rock', 'Dance']"
"February 15, 2005",2005,7,LCD Soundsystem,LCD Soundsystem,86,81,35,139,Capitol / DFA,"['Indie', 'Rock', 'Dance']"
"April 5, 2005",2005,14,Black Sheep Boy,Okkervil River,86,88,22,96,Jagjaguwar,"['Indie', 'Rock']"
"June 14, 2005",2005,24,Chavez Ravine,Ry Cooder,86,88,18,34,Nonesuch,"['Rock', 'Singer-Songwriter', 'World']"
"February 8, 2005",2005,6,The Mysterious Production Of Eggs,Andrew Bird,85,88,21,112,Righteous Babe,"['Indie', 'Rock']"
"January 25, 2005",2005,4,Im Wide Awake Its Morning,Bright Eyes,85,81,33,212,Saddle Creek,"['Indie', 'Rock']"
"August 30, 2005",2005,35,Late Registration,Kanye West,85,84,31,1222,Roc-A-Fella,['Rap']
"May 17, 2005",2005,20,Mezmerize,System Of A Down,85,85,19,474,Columbia,"['Rock', 'Alternative', 'Metal']"
"March 29, 2005",2005,13,Beauty And The Beat,Edan,85,87,18,36,Lewis,['Rap']
"August 23, 2005",2005,34,Twin Cinema,The New Pornographers,85,88,32,137,Matador,"['Indie', 'Rock', 'Pop']"
"May 3, 2005",2005,18,Oceans Apart,The Go-Betweens,85,80,23,43,Yep Roc,"['Indie', 'Rock']"
"April 26, 2005",2005,17,Blinking Lights And Other Revelations,Eels,85,88,28,120,Vagrant,"['Indie', 'Rock']"
"January 25, 2005",2005,4,This Right Here Is Buck 65,Buck 65,85,85,14,20,V2,"['Indie', 'Rap']"
"September 6, 2005",2005,36,Coles Corner,Richard Hawley,85,89,16,36,Mute,"['Indie', 'Rock']"
"October 25, 2005",2005,43,Lookaftering,Vashti Bunyan,85,81,21,34,Dicristina Stair / Fat Cat,"['Folk', 'Singer-Songwriter']"
"April 5, 2005",2005,14,Lost And Safe,The Books,84,86,19,18,Tomlab,"['Indie', 'Rock', 'Electronic']"
"May 10, 2005",2005,19,Gimme Fiction,Spoon,84,88,30,128,Merge,"['Indie', 'Rock']"
"October 18, 2005",2005,42,Feels,Animal Collective,84,88,35,146,Fat Cat,"['Indie', 'Rock']"
"September 13, 2005",2005,37,Takk,Sigur Rós,84,88,37,0,Geffen,"['Indie', 'Rock']"
"October 4, 2005",2005,40,Extraordinary Machine,Fiona Apple,84,87,27,211,Sony,"['Rock', 'Alternative', 'Singer-Songwriter']"
"October 25, 2005",2005,43,These Were The Earlies,The Earlies,84,85,15,25,Secretly Canadian,"['Indie', 'Rock', 'Electronic']"
"June 28, 2005",2005,26,Multiply,Jamie Lidell,84,74,24,58,Warp,"['Electronic', 'Soul']"
"June 28, 2005",2005,26,Clap Your Hands Say Yeah,Clap Your Hands Say Yeah,84,85,28,349,[self-released],"['Indie', 'Rock']"
"August 23, 2005",2005,34,Bright Ideas,Portastatic,83,83,15,6,Merge,"['Indie', 'Rock']"
"January 25, 2005",2005,4,School Of The Flower,Six Organs of Admittance,83,80,15,9,Drag City,"['Indie', 'Rock']"
"September 27, 2005",2005,39,Apologies To The Queen Mary,Wolf Parade,83,88,32,173,Sub Pop,"['Indie', 'Rock']"
"March 29, 2005",2005,13,1988,Blueprint,83,80,9,10,Rhymesayers,"['Indie', 'Rap']"
"May 24, 2005",2005,21,Be,Common,83,87,26,160,Geffen,['Rap']
"October 4, 2005",2005,40,You Could Have It So Much Better,Franz Ferdinand,83,83,32,218,Sony / Domino,"['Indie', 'Rock']"
"April 26, 2005",2005,17,The Sunset Tree,The Mountain Goats,83,88,28,41,4AD,"['Indie', 'Rock']"
