date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genres
"October 22, 2002",2002,43,Original Pirate Material,The Streets,90,87,25,170,Locked On / Vice,"['Electronic', 'Rap', 'Garage']"
"May 7, 2002",2002,19,Alice,Tom Waits,90,86,20,49,Epitaph / Anti-,['Rock']
"August 27, 2002",2002,35,Songs For The Deaf,Queens of the Stone Age,89,89,23,428,Interscope,"['Rock', 'Alternative', 'Metal']"
"August 20, 2002",2002,34,Kill The Moonlight,Spoon,88,88,21,109,Merge,"['Indie', 'Rock']"
"April 23, 2002",2002,17,Yankee Hotel Foxtrot,Wilco,87,89,26,244,Nonesuch,"['Rock', 'Alternative', 'Alt-Country']"
"November 26, 2002",2002,48,Phrenology,The Roots,87,86,23,54,MCA,['Rap']
"September 24, 2002",2002,39,The Creek Drank The Cradle,Iron Wine,87,87,14,37,Sub Pop,"['Indie', 'Rock']"
"March 19, 2002",2002,12,Rings Around The World,Super Furry Animals,86,87,21,45,Epic,"['Indie', 'Rock', 'Alternative']"
"August 6, 2002",2002,32,OST,24 Hour Party People,86,85,13,10,Rhino Records / FFRR,"['Rock', 'Dance', 'Alternative', 'Soundtrack']"
"July 23, 2002",2002,30,Dont Give Up On Me,Solomon Burke,85,80,13,7,Fat Possum,"['Rock', 'Soul']"
"March 5, 2002",2002,10,Didnt It Rain,Songs Ohia,85,83,7,9,Secretly Canadian,"['Indie', 'Rock']"
"February 26, 2002",2002,9,Source Tags Codes,And You Will Know Us by the Trail of Dead,85,87,18,56,Interscope,"['Indie', 'Rock']"
"August 20, 2002",2002,34,One Beat,Sleater-Kinney,85,87,22,38,Kill Rock Stars,"['Indie', 'Rock']"
"June 4, 2002",2002,23,The Last Broadcast,Doves,85,88,20,46,Heavenly,"['Rock', 'Alternative', 'Britpop']"
"February 19, 2002",2002,8,Geogaddi,Boards of Canada,84,88,21,70,Warp,"['Electronic', 'Ambient']"
"June 11, 2002",2002,24,No!,They Might Be Giants,84,88,8,10,Rounder,"['Rock', 'Alternative', 'Children']"
"November 19, 2002",2002,47,STREET DAD,Out Hud,84,83,19,4,Kranky,"['Indie', 'Rock', 'Dance', 'Instrumental']"
"April 30, 2002",2002,18,Veni Vidi Vicious,The Hives,84,87,13,43,Warner Bros. / Burning Heart / Epitaph,"['Indie', 'Rock', 'Alternative']"
"May 7, 2002",2002,19,Blood Money,Tom Waits,84,89,19,23,Epitaph / Anti-,['Rock']
